Hail ID,Date/Time,Latitude,Longitude,Nearest town,State,Hail size,Damage total,Comments,
4280,12/30/16 0:00,-37.7186,148.4501,ORBOST,VIC,5,,"SCC advised hail 2-3mm in Orbost, also video showing hail in a backyard of ~5cm in diameter. NULL",
4281,2/17/17 2:15,-33.7258,150.4128,Bullaburra,NSW,2,,NULL NULL,
4282,2/17/17 5:50,-33.6564,151.3137,Newport,NSW,2,,NULL NULL,
4283,2/18/17 4:07,-34.4792,150.4181,Bowral,NSW,4.3,,Report for golf ball sized hail at Bowral from storm spotter. NULL,
4284,2/18/17 5:11,-33.722,151.085,Thornleigh,NSW,4.3,,Report for golf ball sized hail at Thornleigh from Bureau staff member. NULL,
4285,2/18/17 5:13,-33.7245,151.097,Normanhurst,NSW,5,,Measurement of 5 cm hail by Bureau staff member at Normanhurst. NULL,
4286,2/18/17 5:10,-33.723,151.0706,Westleigh,NSW,5,,"The largest hailstone collected had a diameter of 50mm and was an accretion of many smaller ones.  Other large examples were 40mm with many of these showing accretion although some did not. The remainder were 20, 15 and 10mm. Distribution estimates are  10% large, 20% 20mm and the remaining 70% being 15-10mm with a preponderance of 15mm. Spotter report included photographs showing indicative hail stone sizes. NULL",
4287,2/18/17 5:24,-33.7456,151.1374,Pymble,NSW,4.3,,Report of golf ball sized hail from a Bureau staff member at Pymble golf club. NULL,
4288,2/18/17 5:10,-33.7395,151.0733,Pennant Hills,NSW,2.5,,Measurement of 2.5 cm hail from Bureau staff member at Pennant Hills. NULL,
4289,2/18/17 4:50,-33.6525,150.941,Annangrove,NSW,9,,"Thomas from Higgins Storm chaser passed on other reports of hail sizes from the supercell that went through the northern suburbs of Sydney. Annangrove 8-9cm, Kellyville, Beaumont Hill, French Forest, Pennant Hill all about 6-8cm. Box Hill 6cm. NULL",
4290,2/18/17 5:00,-34.4317,150.8191,Mount Kembla,NSW,4.3,,Report of golf ball sized hail at Mt Kembla by a member of the media. NULL,
4291,2/18/17 5:15,-33.7029,151.1003,Hornsby,NSW,4,,Report of 4 cm hail from Bureau staff member at Hornsby. NULL,
4292,2/24/17 3:12,-33.4827,150.157,Lithgow,NSW,0,,Report of hail damage at Lithgow provided from SES. Time of thunderstorm damage estimated from radar sequence. NULL,
4293,3/13/17 1:40,-32.2315,148.633,Dubbo,NSW,2,,"Social media reports of hail approx 2cm at Dubbo, including videos of hail. Time of event estimated from radar. NULL",
4294,3/13/17 3:15,-32.35,149.5333,Gulgong,NSW,2,,"Social media report of hail approx 1.5-2cm at Gulgong, including images. Time of event estimated from radar. NULL",
4295,2/18/17 5:00,-33.721,151.044,Cherrybrook,NSW,5,,"Report storm commenced around 3:50pm, with heavy rain first. Hail began to fall from 4:00pm to about 4:15pm. Storm finished at 4:15pm. Largest hail stones 5 cm average size 2 cm. NULL",
4296,2/18/17 5:20,-33.7,151.106,Hornsby,NSW,5,,"Report that hail lasted about 5 minutes. Most stones were over 2 cm, with the largest reaching 4 to 5 cm. Photos of the hailstones next to a ruler were provided with the report, confirming 5cm diameter. NULL",
4297,5/5/17 0:00,-24.8679,152.3511,BUNDABERG CENTRAL,QLD,3,,Hail up to 3cm observed to the near south of Bundaberg. Hail up to 3cm observed to the near south of Bundaberg.,
4298,10/3/16 8:00,-27.5598,151.9508,TOOWOOMBA-CITY,QLD,0,,"Large amounts of small hail in the Toowoomba area ~ 6-7pm. - A line of heavy showers, which extended from Dalby down to Warwick developed along the trough. This activity pushed east over Toowoomba, then weakened off the ranges around Gatton.%D Strong wind gusts were recorded with its progression%D - Oakey 80km/h%D - Toowoomba 70kmh%D - Dalby 87km/h, though this was recorded along the trough with no shower or thunderstorm activity.%D - The heavy showers suddenly re-intensified between Amberley and Archerfield. By 5:20, we issued a Severe Thunderstorm Warning for the activity near Archerfield (78km/h). Doppler was showing near threshold values. Even though there were no thunderstorms, we wanted to issue a warning based on the threat of 90km/h wind gusts within the region.%D - By 540pm, Brisbane recorded 76km/h winds, similar to other recordings out west.%D - The line of shower activity continued to develop while pushing east, peaking around the area between Logan and Stadbroke Island.",
4299,10/28/16 4:10,-30.9651,151.3511,WOOLBROOK,NSW,2,,"Spotter report of very heavy hail storm near Woolbrook, with largest hailstones of 2cm and most common size of 1.5cm. Rainfall of 22mm in 10 mins was also recorded, but the rain gauge became blocked with hail. NULL",
4300,12/23/16 7:00,-30.9651,151.3511,WOOLBROOK,NSW,2,,Spotter report of 2cm hail from a thunderstorm near Woolbrook. Spotter also reported rainfall of 25 mm in 20 minutes. NULL,
4301,11/11/16 5:17,-31.9652,141.4513,BROKEN HILL,NSW,4.6,,"Spotter report of hail with largest size 4.6cm and most common size 2.6cm. Report also included a tornado sighting, damaging gusts, and some flash flooding. NULL",
4302,11/11/16 6:30,-31.9652,141.4513,BROKEN HILL,NSW,3,,"Spotter report of 3 cm hail. Report also included a tornado sighting, strong wind gusts and heavy rainfall. NULL",
4303,8/24/17 5:40,-28.093,153.2883,Lismore,NSW,2.9,,NULL NULL,
4304,8/24/17 5:25,-28.8817,153.3011,WYRALLAH,NSW,4,,"Largest hail size 4cm, average size 2.5cm. Report of vehicles dented. NULL",
4305,8/24/17 5:50,-28.7984,153.3845,MCLEANS RIDGES,NSW,4,,"Largest hail size 4cm, average size 2.5cm. Included report of vehicles dented. NULL",
4306,1/25/16 0:00,-31.8788,116.7655,YORK,WA,0,,An area of thunderstorms across the southern half caused hail damage in York. An area of thunderstorms across the southern half caused flooding and hail damage.,
4307,3/19/16 6:30,-31.6692,116.0186,PEARCE AERODROME,WA,1.9,,"A surface trough near the west coast and an upper level trough produced areas of heavy rain and severe thunderstorms over the Central West, northeast Lower West, Central Wheat Belt and Great Southern districts. Small hail was reported at Pearce RAAF (<2cm diameter) around 2.30 pm AWST. A surface trough near the west coast and an upper level trough produced areas of heavy rain and severe thunderstorms over the Central West, northeast Lower West, Central Wheat Belt and Great Southern districts.",
4309,10/22/17 7:20,-34.768,149.67,Goulburn,NSW,2,,SES report of large hail that occurred at Goulburn. Hail size in the Observation Entry is estimated from Terrey Hills and Captains Flat WDDS. NULL,
4310,10/26/17 3:07,-31.84,152.6,Coopernook,NSW,4,,4Cm Hail observed NULL,
4311,10/26/17 5:00,-32.4374,151.5576,Gresford,NSW,5,,NULL NULL,
4312,10/26/17 5:17,-32.914,151.758,Newcastle,NSW,3,,"3Cm hail observed at Tighes Hill by a storm spotter. 3cm largest hail size, 1.5 average size. Coverage Medium (Up to 50%), Iron Roofs Damaged, Vehicles Dented.%D  NULL",
4313,10/26/17 5:00,-32.9051,151.723,Newcastle,NSW,2,,"2cm hail observed at Waratah, Newcastle by BoM forecaster. NULL",
4314,10/26/17 7:30,-32.7384,152.1813,Nelson Bay,NSW,4,,4cm hail observed at Fingal Beach. NULL,
4315,10/26/17 5:30,-32.028,152.5356,Diamond Beach,NSW,4.3,,4.2cm hail (golfball sized) observed at Diamond Beach by a storm spotter.  NULL,
4316,10/26/17 9:40,-33.7167,149.8667,Oberon,NSW,3.2,,20c - 50c sized hail observed at Oberon. NULL,
4317,10/26/17 5:15,-32.9135,151.7079,Newcastle,NSW,4,,Spotter report of 4 cm hail at Lambton (Newcastle). NULL,
4318,10/26/17 4:45,-32.408,151.75,Dungog,NSW,7.8,,"Size (Largest) 7.8, Size (Average) 4%D Coverage Medium (Up to 50%)%D Windows Broken, Tiles Cracked, Iron Roofs Damaged, Vehicles Dented, Windscreens broken%D Comment Lots of 2-4cm with many large pieces found. 7.8 after melt.%D NULL",
4319,11/5/17 2:10,-29.913,152.984,Lantiza,NSW,4,,3-4cm diameter hail observed at Lantiza (S of Grafton) at 3:10pm local. Observation logged on Higgins storm chasers facebook page. https://www.facebook.com/HigginsStormChasing/?hc_ref=ARSdCXfTb6Bp_Cp5a7OJoAco8RhV9g92VBJ8dwm0nXBZndmyt_6xmuNXeugIlD63Wmc https://www.facebook.com/HigginsStormChasing/?hc_ref=ARRbXNLlo9qe__6U_z58d9TK7mv9rGyUJY0tshecid6J39rqspUA3s6wS4lpTI_xKuo NULL,
4320,11/5/17 8:55,-28.994,153.282,Coraki,NSW,4.3,,Storm spotter reporting 3-7cm hail (though also described as 'golf ball' which is smaller than indicated). NULL,
4321,11/6/17 4:10,-30.3324,149.7812,Narrabri,NSW,4.3,,Higgins storm chasing called to report golfball sized (4.2cm) hail at Narrabri. NULL,
4322,11/6/17 5:20,-30.5016,151.6662,Armidale,NSW,4,,"Storm Spotter at Armidale. Reporting Hail stones, size: 1.5cm in average, with the largest being 4cm. NULL",
4323,11/6/17 5:20,-30.5016,151.6662,Armidale,NSW,3,,"Storm Spotter at Armidale, reporting 3cm hail with about 4-5mm rainfall, between 4:20 - 4:30pm local. NULL",
4324,2/14/17 5:20,-30.4595,151.3553,Yarrowyck,NSW,2.5,,Hail report of average size 2cm with largest pieces 2.5cm. Report also included heavy rainfall/flash flooding from the same thunderstorm. Location approximate - estimated from description as 'NW of Armidale' and location of cell on radar. NULL,
4325,11/17/17 2:00,-34.9706,149.0298,Murrumbateman,NSW,4,,Hail report average size 2 cm largest size 4 cm with sparse coverage. Report also included heavy rainfall and overflowing creeks. NULL,
4326,11/17/17 4:30,-35.1833,149.1333,GUNGAHLIN,NSW,4.3,,NULL NULL,
4327,12/9/17 2:45,-29.6817,152.9345,GRAFTON,NSW,7,,NULL NULL,
4328,12/17/17 6:48,-33.7167,149.8667,Oberon,NSW,3.2,,NULL NULL,
4329,12/25/17 4:18,-29.8651,151.2178,STANNIFER,NSW,3,,NULL NULL,
4330,12/25/17 4:21,-29.7067,153.0178,CLARENZA,NSW,4,,NULL NULL,
4331,12/26/17 6:30,-30.3817,150.6178,BARRABA,NSW,4,,Photos of large hail at Barraba on facebook. Size estimated from these photos. NULL,
4332,11/5/17 8:00,-28.7916,153.395,McLeans Ridges,NSW,4,,"Storm spotter report of large hail, largest size 4 cm, average size 2-3 cm, with medium coverage (up to 50%). NULL",
4333,10/26/17 8:10,-28.7916,153.395,McLeans Ridges,NSW,3,,"Storm spotter report of large hail, largest size 3 cm, average size 2 cm, with sparse coverage (25% or less). NULL",
4334,10/11/17 5:00,-28.504,152.431,Upper Tooloom,NSW,3,,"Storm spotter report of large hail, largest size 3 cm, average size 2 cm, with medium coverage (up to 50%). NULL",
4335,12/6/17 2:14,-33.895,150.914,Cabramatta West,NSW,2,,"Storm spotter report of large hail, largest size 2 cm, average size 1 cm, with sparse coverage (25% or less). NULL",
4336,11/17/17 3:00,-33.5562,150.2611,Mount Victoria,NSW,2.9,,"Storm spotter report over phone of mostly pea-size hail on the Great Western Highway at Darling Causeway, to the north of Mount Victoria, with largest stones up to 20-cent piece size. Spotter sent through photos showing individual hail stones with 20c coin for comparison and also almost complete coverage of small hail over the road. NULL",
4337,12/9/17 2:41,-29.669,152.982,Swan Creek,NSW,5,," Hail at Swan Creek for 15 min, most hail around marble sized (1.5cm) but some up to 3/4 of a tennis ball sized (~5cm). NULL",
4338,1/1/18 5:37,-31.0817,152.8345,KEMPSEY,NSW,5.5,,"Multiple posting of the pictures of giant hailstones produced by the supercell that headed from Kempsey to Nambucca Head, from Higgins Storm Chaser facebook page.(One from NW of Port Macquarie, another one from Kempsey, another one from Nambucca Head, all comparing to the diameter of glass beer bottle). NULL",
4339,1/1/18 6:34,-28.8317,153.5345,BALLINA,NSW,4.2,,NULL NULL,
4340,1/1/18 8:04,-28.9484,153.4678,WARDELL,NSW,7.5,,He also passed on the report of 4cm hail at Lennox Head. NULL,
4341,1/2/18 4:58,-33.7317,150.4179,BULLABURRA,NSW,4.2,,NULL NULL,
4342,1/9/18 4:30,-35.1151,148.6679,WEE JASPER,NSW,4.5,,Link to photo from Higgens storm chasing NULL,
4344,2/16/18 7:00,-29.6817,152.9337,GRAFTON,NSW,2,,Hail size estimated from video on Higgins Storm Chasing Facebook page NULL,
4345,4/14/18 7:00,-32.5651,151.1511,SINGLETON,NSW,4.3,,Higgins storm chasing called with reports of golf ball sized hail at singleton with images posted on their facebook page. NULL,
4348,4/8/16 23:00,-29.8206,115.2708,ENEABBA,WA,1,,Small hail was reported from Eneabba during Saturday morning between 7 and 9am. Geraldton radar showed the likely cell just east of Eneabba at 8:30am. NULL,
4349,4/10/16 15:24,-33.3539,116.1522,COLLIE,WA,3.2,,Large hail (~golf ball size) was reported from Collie between 1 and 2am. The severe thunderstorm that produced this hail originated east of Mandurah around 11:42pm and tracked generally towards the south. Bunbury and surrounding areas reported flooding during Sunday afternoon around 5pm. Serpentine radar showed a band of heavy rain moving across the area around 5pm. Boyanup North (SE of Bunbury) recorded 17.6mm in the 24 hrs to 9am 11 April. Rainfields showed an area of heavier rain around Bunbury but with embedded thunderstorms wouldn't have captured the heaviest falls.,
4350,4/19/16 0:00,-27.9203,120.6967,LEINSTER,WA,2.1,,"NULL A report came through Facebook (from an old storm spotter) of a possible tornado in Dianella (Linden Street). DFES had a request for assistance (RFA) from Golding Street (which is parallel to Linden St) for a collapsed patio. There was an additional report from Gwelup of trees snapped in half and branches everywhere that may have been due to a tornado.%D Serpentine radar showed an area with possible rotation north of Perth around 10:12pm on the back edge of the initial band of heavy rain. The height of the radar beam was 742m at this location. This can be traced back to 9:30pm. The radar also showed vortices over the northern suburbs of Perth at 9:42pm, 9:54pm and 10:00pm. Although it cannot be ruled out, it is unlikely that a tornado occurred. Strong and squally straight line winds are likely to have caused the damage in Gwelup.%D %D The following wind gusts were recorded as the change went through:%D Ocean Reef: 37 knots (9:55pm)%D Hillarys: 32 knots (9:51pm)%D Perth Metro: 19 knots (10:11pm)%D %D Welshpool Depot recorded 45.8mm of rain in the 24hrs to 9am. 28mm in 1 hour (10-11pm, 10% AEP) and 40mm in 2 hours (9-11pm, 5-10% AEP). The next heaviest falls were 38.4mm at Karragullen North and 36mm at Roleystone.",
4351,10/10/18 0:00,-32.92,151.7,New Lambton,NSW,2,,NULL NULL,
4352,10/11/18 6:09,-28.9151,150.3845,NORTH STAR,NSW,4.3,,Thomas from Higgins Storm Chasing was sent photos of golf ball sized hail from a cell located just west of North Star NULL,
4353,10/18/18 5:18,-33.4182,151.4431,Wamberal,NSW,4.3,,NULL NULL,
4354,11/7/18 3:30,-31.2,152.85,Kundabung,NSW,4.3,,NULL NULL,
4355,11/17/18 4:43,-28.474,152.546,Urbenville,NSW,5,,Haldyn Boyde called it in. Cell is heading NE over the border. NULL,
4356,11/17/18 4:30,-29.6669,153,Swan Creek,NSW,4.3,,Ross Schooles (Spotter) NULL,
4357,12/20/18 5:39,-33.8984,151.1596,PETERSHAM,NSW,2,,NULL NULL,
4358,12/20/18 5:51,-33.5067,151.1679,BEROWRA,NSW,5,,NULL NULL,
4359,12/20/18 5:51,-33.3215,149.1312,SUMMER HILL,NSW,3.5,,NULL NULL,
4360,12/20/18 6:14,-33.9567,151.0262,PADSTOW,NSW,5,,NULL NULL,
4361,12/20/18 6:14,-33.6651,151.1179,MOUNT COLAH,NSW,8,,NULL NULL,
4362,12/20/18 6:15,-33.6317,151.3179,AVALON,NSW,2,,NULL NULL,
4363,12/20/18 6:16,-33.4234,151.3761,ERINA,NSW,4,,NULL NULL,
4364,12/20/18 6:31,-33.4234,151.3678,SPRINGFIELD,NSW,4.3,,NULL NULL,
4365,12/20/18 6:53,-33.5067,151.1679,BEROWRA,NSW,8,,NULL NULL,
4366,12/20/18 6:45,-34.0651,151.0179,ENGADINE,NSW,4.5,,NULL NULL,
4367,12/20/18 7:02,-33.6317,150.2846,BLACKHEATH,NSW,3,,NULL NULL,
4368,12/20/18 7:06,-34.0817,151.0179,HEATHCOTE,NSW,5,,NULL NULL,
4369,12/20/18 7:15,-33.8651,151.2179,KINGS CROSS RAILWAY STATION,NSW,5,,NULL NULL,
4370,12/20/18 7:19,-33.8901,151.2679,BONDI,NSW,5,,Estimated size. NULL,
4371,12/20/18 7:20,-33.8901,151.2179,SURRY HILLS,NSW,5,,Possibly some 7cm in size NULL,
4372,12/20/18 7:40,-33.9234,151.1596,TEMPE,NSW,4,,NULL NULL,
4373,12/20/18 7:00,-33.8901,151.2346,PADDINGTON,NSW,6.5,,Measured on twitter NULL,
4374,12/20/18 7:10,-33.8901,150.9096,CABRAMATTA WEST,NSW,6,,Hail size range of 3 to 6 cm. NULL,
4375,12/22/18 4:20,-28.9734,153.2595,CORAKI,NSW,2.8,,Anecdotal report of a building being flooded. NULL,
4376,12/22/18 5:15,-28.3151,153.4345,CONDONG,NSW,2.8,,NULL NULL,
4377,12/22/18 5:18,-28.2567,153.5761,KINGSCLIFF,NSW,4.2,,From Higgins Storm Facebook page. Multiple reports of grape to golf ball size. Also noted driving wind and rain. NULL,
4378,1/11/19 2:00,-34.8651,148.8679,YASS,NSW,4,,2 to 4 cm hail reported NULL,
4379,1/11/19 4:00,-35.3333,149.05,HOLDER,NSW,4.2,,Up to 4 cm in Holder and Duffy NULL,
4380,1/11/19 4:00,-35.336,149.053,Weston Creek,NSW,2,,NULL NULL,
4381,1/11/19 2:51,-33.5817,150.2512,MOUNT VICTORIA,NSW,4.5,,Hail from2 to 4.5 cm. NULL,
4382,3/14/19 7:10,-33.71,150.926,Stanhope Garden,NSW,4.2,,NULL NULL,
4383,3/14/19 7:30,-33.716,150.955,Kellyville,NSW,4.2,,NULL NULL,
4384,9/29/18 7:45,-28.383,153.567,Pottsvile,NSW,3.5,,NULL NULL,
4385,11/24/17 4:15,-42.126,148.073,SWANSEA,TAS,2,,Hail up to 1.5cm also reported at Campbell Town in the Midlands. Afternoon thunderstorms over Central and Eastern Tas bring large hail and heavy rain.,
4386,12/19/17 8:00,-41.163,147.51,SCOTTSDALE,TAS,2.1,,The SES unit manager in Scottsdale reported hail as large as a 10c piece (approx. 2.5cm). NULL,
4387,3/3/18 6:30,-43.108,147.227,OYSTER COVE,TAS,3,,"Several possible hail storms were observed on radar near Franklin and Geeveston in the same period, and also between Hobart and Hobart Airport a few hours earlier, but no other observations of hail were reported. NULL",
4388,5/10/18 9:00,-43.148,147.841,PORT ARTHUR,TAS,4,0,"Largest hail fell in more individual storm cells over the Tasman Penisula before the main line of storms moved over Hobart. Caused widespread damage from significant flash flooding in Hobart and surrounds. Several bridges were washed away, several CBD roads became raging torrents at the peak around 11pm. Significant amount of property damage, including the University of Tasmania Sandy Bay Campus. The Insurance Council of Australia declared the event a catastrophe.",
4389,12/8/18 8:00,-42.126,148.073,SWANSEA,TAS,0,,"Hail size not reported Severe Thunderstorms forming in the late afternoon/evening in the Tasmanian Midlands on lines of convergence, bringing heavy rainfall and some hail to parts of the Midlands and East Coast.",
4390,12/16/18 6:15,-42.7,147.252,BRIGHTON,TAS,2,,NULL Thunderstorms in south east Tasmania brought large hail and heavy rain over parts of Hobart and surrounding areas in the evening of the 16th of December 2018.,
4391,10/19/21 3:45,-20.8359,148.6509,YALBOROO,QLD,16,,Measurement with a ruler taken approximately 1 hour after hail fall. Hailstone not stored in freezer during this time and lost significant mass. NULL,
